ip,timestamp,lat,lon,pred,score,source_file
149.56.44.47,2025-10-08 07:33:25,45.4995,-73.5848,-1,-0.01596533978577941,20251008173518-TorIP_geocoded.csv
216.73.159.75,2025-10-08 07:04:41,-39.8,-73.2333,-1,-0.22519143343521641,20251008173518-TorIP_geocoded.csv
185.165.169.239,2025-10-08 07:11:21,-4.5833,55.6667,-1,-0.13783282962504573,20251008173518-TorIP_geocoded.csv
124.198.132.172,2025-10-08 07:44:46,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
190.120.229.98,2025-10-08 07:02:34,-12.0464,-77.0428,-1,-0.17934066520475112,20251008173518-TorIP_geocoded.csv
139.99.172.11,2025-10-08 07:20:51,-33.8601,151.2101,-1,-0.22081232210847146,20251008173518-TorIP_geocoded.csv
138.59.18.110,2025-10-08 07:35:59,10.0029,-84.0,-1,-0.1533622464461848,20251008173518-TorIP_geocoded.csv
185.246.188.73,2025-10-08 07:25:54,-4.5833,55.6667,-1,-0.13783282962504573,20251008173518-TorIP_geocoded.csv
102.130.113.9,2025-10-08 07:35:56,-26.3811,27.8376,-1,-0.17914846737571277,20251008173518-TorIP_geocoded.csv
185.227.134.106,2025-10-08 07:24:04,47.4902,-122.3004,-1,-0.11121127854168145,20251008173518-TorIP_geocoded.csv
71.19.144.106,2025-10-08 07:41:01,37.353,-121.9543,-1,-0.021328774457805233,20251008173518-TorIP_geocoded.csv
185.246.188.74,2025-10-08 07:42:48,-4.5833,55.6667,-1,-0.13783282962504573,20251008173518-TorIP_geocoded.csv
51.81.222.62,2025-10-08 06:18:57,45.5229,-122.9898,-1,-0.10644534518993887,20251008173518-TorIP_geocoded.csv
173.255.198.243,2025-10-08 07:16:51,32.9473,-96.7028,-1,-0.03496725802362555,20251008173518-TorIP_geocoded.csv
216.73.159.101,2025-10-08 07:01:48,-39.8,-73.2333,-1,-0.22519143343521641,20251008173518-TorIP_geocoded.csv
160.119.249.240,2025-10-08 07:08:52,-29.0,24.0,-1,-0.184162790944702,20251008173518-TorIP_geocoded.csv
124.198.131.253,2025-10-08 07:40:54,-42.0,174.0,-1,-0.22706214232362854,20251008173518-TorIP_geocoded.csv
103.109.101.105,2025-10-08 07:23:00,22.2578,114.1657,-1,-0.16247652325241513,20251008173518-TorIP_geocoded.csv
72.14.179.10,2025-10-08 07:15:31,32.9473,-96.7028,-1,-0.03496725802362555,20251008173518-TorIP_geocoded.csv
198.58.107.53,2025-10-08 07:14:27,32.9473,-96.7028,-1,-0.03496725802362555,20251008173518-TorIP_geocoded.csv
51.222.142.67,2025-10-08 07:06:21,45.4995,-73.5848,-1,-0.01596533978577941,20251008173518-TorIP_geocoded.csv
93.95.228.125,2025-10-08 07:23:01,64.1439,-21.98,-1,-0.1448874052453224,20251008173518-TorIP_geocoded.csv
