ip,timestamp,lat,lon,pred,score,source_file
104.167.242.116,2025-10-02 23:23:40,1.385,103.7473,-1,-0.11405755361196435,20251003172946-TorIP_geocoded.csv
179.35.10.212,2025-10-03 07:11:39,-16.6391,-49.2622,-1,-0.16137559922795108,20251003172946-TorIP_geocoded.csv
177.149.156.209,2025-10-02 17:39:01,-16.6391,-49.2622,-1,-0.16137559922795108,20251003172946-TorIP_geocoded.csv
149.56.44.47,2025-10-03 07:33:55,45.4995,-73.5848,-1,-0.0028343507275635504,20251003173524-TorIP_geocoded.csv
216.73.159.75,2025-10-03 07:17:23,-39.8,-73.2333,-1,-0.20129174259759097,20251003173524-TorIP_geocoded.csv
185.165.169.239,2025-10-03 07:21:44,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
124.198.132.172,2025-10-03 07:44:27,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
190.120.229.98,2025-10-03 07:44:06,-12.0464,-77.0428,-1,-0.15980025288259492,20251003173524-TorIP_geocoded.csv
139.99.172.11,2025-10-03 07:38:35,-33.8601,151.2101,-1,-0.20085765139861078,20251003173524-TorIP_geocoded.csv
138.59.18.110,2025-10-03 07:41:45,10.0029,-84.0,-1,-0.1332872939863834,20251003173524-TorIP_geocoded.csv
185.246.188.73,2025-10-03 07:15:16,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
102.130.113.9,2025-10-03 07:01:53,-26.3811,27.8376,-1,-0.1523374317636471,20251003173524-TorIP_geocoded.csv
185.227.134.106,2025-10-03 07:38:26,47.4902,-122.3004,-1,-0.11607300543136989,20251003173524-TorIP_geocoded.csv
71.19.144.106,2025-10-03 07:17:24,37.353,-121.9543,-1,-0.028727379063648195,20251003173524-TorIP_geocoded.csv
185.246.188.74,2025-10-03 07:26:03,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
51.81.222.62,2025-10-03 07:18:10,45.5229,-122.9898,-1,-0.1059845406864568,20251003173524-TorIP_geocoded.csv
173.255.198.243,2025-10-03 07:04:15,32.9473,-96.7028,-1,-0.015092996027547434,20251003173524-TorIP_geocoded.csv
216.73.159.101,2025-10-03 07:08:33,-39.8,-73.2333,-1,-0.20129174259759097,20251003173524-TorIP_geocoded.csv
160.119.249.240,2025-10-03 07:20:00,-29.0,24.0,-1,-0.15321402340170942,20251003173524-TorIP_geocoded.csv
124.198.131.253,2025-10-03 07:23:33,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
103.109.101.105,2025-10-03 07:06:51,22.2578,114.1657,-1,-0.13716391225314406,20251003173524-TorIP_geocoded.csv
72.14.179.10,2025-10-03 07:21:40,32.9473,-96.7028,-1,-0.015092996027547434,20251003173524-TorIP_geocoded.csv
198.58.107.53,2025-10-03 07:35:18,32.9473,-96.7028,-1,-0.015092996027547434,20251003173524-TorIP_geocoded.csv
51.222.142.67,2025-10-03 07:17:56,45.4995,-73.5848,-1,-0.0028343507275635504,20251003173524-TorIP_geocoded.csv
93.95.228.125,2025-10-03 07:42:12,64.1439,-21.98,-1,-0.11317257776835399,20251003173524-TorIP_geocoded.csv
125.212.241.131,2025-10-03 07:20:47,10.822,106.6257,-1,-0.13398489750042963,20251003173524-TorIP_geocoded.csv
185.246.189.99,2025-10-03 07:40:47,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
185.246.188.149,2025-10-03 07:26:06,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
123.253.35.32,2025-10-03 07:18:42,2.5,112.5,-1,-0.13237668921110612,20251003173524-TorIP_geocoded.csv
185.191.204.254,2025-10-03 06:25:26,31.5,34.75,-1,-0.045327111436166634,20251003173524-TorIP_geocoded.csv
102.130.117.167,2025-10-03 07:15:11,-26.3811,27.8376,-1,-0.1523374317636471,20251003173524-TorIP_geocoded.csv
185.112.146.167,2025-10-03 07:16:26,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
185.106.102.102,2025-10-03 07:33:49,35.0,33.0,-1,-0.018664216414039148,20251003173524-TorIP_geocoded.csv
165.73.242.163,2025-10-03 07:03:21,-29.0,24.0,-1,-0.15321402340170942,20251003173524-TorIP_geocoded.csv
27.255.75.198,2025-10-03 07:41:37,37.5112,126.9741,-1,-0.1264239059434663,20251003173524-TorIP_geocoded.csv
114.35.245.150,2025-10-03 07:05:28,25.0504,121.5324,-1,-0.14111843882942998,20251003173524-TorIP_geocoded.csv
103.164.54.199,2025-10-03 06:30:09,1.3673,103.8014,-1,-0.11183794761818533,20251003173524-TorIP_geocoded.csv
24.240.72.170,2025-10-03 07:18:07,45.21,-93.6607,-1,-0.01826189218757468,20251003173524-TorIP_geocoded.csv
2.56.10.36,2025-10-03 07:08:42,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
93.95.231.88,2025-10-03 07:04:37,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
202.182.99.129,2025-10-03 07:28:43,35.5819,139.7663,-1,-0.13989089020569656,20251003173524-TorIP_geocoded.csv
31.129.22.65,2025-10-03 07:27:21,50.2705,127.5352,-1,-0.11531060584664243,20251003173524-TorIP_geocoded.csv
200.122.181.2,2025-10-03 07:10:22,10.0029,-84.0,-1,-0.1332872939863834,20251003173524-TorIP_geocoded.csv
82.221.128.191,2025-10-03 07:34:08,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
82.221.131.5,2025-10-03 07:39:09,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
193.36.132.21,2025-10-03 07:23:16,1.2848,103.7857,-1,-0.11254904456200243,20251003173524-TorIP_geocoded.csv
185.165.171.84,2025-10-03 07:37:47,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
124.198.131.108,2025-10-03 07:40:11,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
139.99.8.57,2025-10-03 07:39:17,1.2746,103.8378,-1,-0.11494750060139591,20251003173524-TorIP_geocoded.csv
172.104.182.84,2025-10-03 07:12:00,1.3036,103.8554,-1,-0.11517017557677811,20251003173524-TorIP_geocoded.csv
72.235.129.116,2025-10-03 07:37:07,21.289,-157.8028,-1,-0.1580086434559742,20251003173524-TorIP_geocoded.csv
190.103.179.98,2025-10-03 07:05:24,31.7198,-106.4195,-1,-0.03509587906807132,20251003173524-TorIP_geocoded.csv
82.221.139.190,2025-10-03 07:33:41,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
121.78.28.166,2025-10-03 07:08:07,37.5112,126.9741,-1,-0.1264239059434663,20251003173524-TorIP_geocoded.csv
93.95.231.14,2025-10-03 07:08:03,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
103.28.52.93,2025-10-03 07:38:12,-6.1728,106.8272,-1,-0.13170876811237842,20251003173524-TorIP_geocoded.csv
93.95.227.37,2025-10-03 07:15:10,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
172.104.186.73,2025-10-03 07:26:18,1.3036,103.8554,-1,-0.11517017557677811,20251003173524-TorIP_geocoded.csv
103.146.203.11,2025-10-03 07:24:35,-6.9214,106.9259,-1,-0.13404322091870147,20251003173524-TorIP_geocoded.csv
161.129.68.162,2025-10-03 07:43:23,32.8137,-96.8704,-1,-0.01528188519285123,20251003173524-TorIP_geocoded.csv
125.253.56.119,2025-10-03 07:44:40,-27.4719,153.0196,-1,-0.19644459001669956,20251003173524-TorIP_geocoded.csv
154.53.58.161,2025-10-03 07:39:57,47.6034,-122.3414,-1,-0.11715416281445123,20251003173524-TorIP_geocoded.csv
124.198.131.223,2025-10-03 07:40:43,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
185.247.226.95,2025-10-03 07:33:25,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
131.72.79.38,2025-10-03 06:34:39,10.2732,-61.3847,-1,-0.12819282246150054,20251003173524-TorIP_geocoded.csv
124.198.132.237,2025-10-03 07:41:02,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
203.55.81.1,2025-10-03 07:40:22,-33.494,143.2104,-1,-0.19614975665461265,20251003173524-TorIP_geocoded.csv
203.55.81.2,2025-10-03 07:39:52,-33.494,143.2104,-1,-0.19614975665461265,20251003173524-TorIP_geocoded.csv
94.74.164.89,2025-10-03 07:36:42,35.698,51.4115,-1,-0.056634536574661776,20251003173524-TorIP_geocoded.csv
43.160.194.14,2025-10-03 07:16:37,34.7732,113.722,-1,-0.12061967835685983,20251003173524-TorIP_geocoded.csv
180.150.226.99,2025-10-03 07:01:23,37.5112,126.9741,-1,-0.1264239059434663,20251003173524-TorIP_geocoded.csv
72.211.49.235,2025-10-03 07:01:41,32.7994,-117.1686,-1,-0.06764690770245607,20251003173524-TorIP_geocoded.csv
185.246.188.115,2025-10-03 07:34:33,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
162.220.14.54,2025-10-03 07:14:49,34.0485,-118.2529,-1,-0.06162068600494497,20251003173524-TorIP_geocoded.csv
162.220.14.78,2025-10-03 07:30:27,34.0485,-118.2529,-1,-0.06162068600494497,20251003173524-TorIP_geocoded.csv
124.198.131.62,2025-10-03 07:32:42,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
124.198.132.13,2025-10-03 07:34:07,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
118.163.74.160,2025-10-03 06:15:07,24.9389,121.5422,-1,-0.14042431882670536,20251003173524-TorIP_geocoded.csv
220.135.36.173,2025-10-03 07:42:19,24.9389,121.5422,-1,-0.14042431882670536,20251003173524-TorIP_geocoded.csv
80.253.251.56,2025-10-03 07:37:38,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
104.167.241.4,2025-10-03 07:24:11,8.4928,-13.2351,-1,-0.12658358494489252,20251003173524-TorIP_geocoded.csv
103.253.24.18,2025-10-03 07:24:31,1.3673,103.8014,-1,-0.11183794761818533,20251003173524-TorIP_geocoded.csv
45.154.98.33,2025-10-03 07:01:37,22.2908,114.1501,-1,-0.13716391225314406,20251003173524-TorIP_geocoded.csv
88.151.192.2,2025-10-03 07:04:41,40.504,47.4997,-1,-0.023433686717476032,20251003173524-TorIP_geocoded.csv
177.93.140.66,2025-10-03 07:26:24,-22.9145,-42.8233,-1,-0.1699912280558501,20251003173524-TorIP_geocoded.csv
45.137.99.16,2025-10-03 07:25:12,-23.5335,-46.6359,-1,-0.17116269105608517,20251003173524-TorIP_geocoded.csv
45.61.185.172,2025-10-03 07:23:42,25.7806,-80.1826,-1,-0.0740429122222277,20251003173524-TorIP_geocoded.csv
93.94.51.243,2025-10-03 07:31:27,33.0,44.0,-1,-0.06015027547897123,20251003173524-TorIP_geocoded.csv
45.137.99.182,2025-10-03 07:03:28,-23.5335,-46.6359,-1,-0.17116269105608517,20251003173524-TorIP_geocoded.csv
37.46.196.22,2025-10-03 07:26:23,25.7806,-80.1826,-1,-0.0740429122222277,20251003173524-TorIP_geocoded.csv
82.221.131.71,2025-10-03 07:29:43,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
172.105.174.195,2025-10-03 07:31:21,-33.8601,151.2101,-1,-0.20085765139861078,20251003173524-TorIP_geocoded.csv
178.17.58.159,2025-10-03 07:42:42,33.0,44.0,-1,-0.06015027547897123,20251003173524-TorIP_geocoded.csv
124.198.131.29,2025-10-03 07:44:13,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
45.61.188.15,2025-10-03 07:14:19,25.7806,-80.1826,-1,-0.0740429122222277,20251003173524-TorIP_geocoded.csv
216.239.90.19,2025-10-03 07:42:41,45.4995,-73.5848,-1,-0.0028343507275635504,20251003173524-TorIP_geocoded.csv
151.243.213.150,2025-10-03 07:42:37,35.698,51.4115,-1,-0.056634536574661776,20251003173524-TorIP_geocoded.csv
104.167.242.117,2025-10-03 07:22:06,1.385,103.7473,-1,-0.11405755361196435,20251003173524-TorIP_geocoded.csv
104.167.242.118,2025-10-03 07:30:16,1.385,103.7473,-1,-0.11405755361196435,20251003173524-TorIP_geocoded.csv
93.94.52.229,2025-10-03 07:45:02,33.0,44.0,-1,-0.06015027547897123,20251003173524-TorIP_geocoded.csv
107.172.61.206,2025-10-03 07:04:29,47.6034,-122.3414,-1,-0.11715416281445123,20251003173524-TorIP_geocoded.csv
124.198.132.52,2025-10-03 07:35:55,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
185.231.33.38,2025-10-03 07:23:26,-4.5833,55.6667,-1,-0.10442969612808561,20251003173524-TorIP_geocoded.csv
45.83.31.79,2025-10-03 07:30:10,34.0544,-118.2441,-1,-0.061416123391657695,20251003173524-TorIP_geocoded.csv
190.120.229.2,2025-10-03 07:34:04,-12.0464,-77.0428,-1,-0.15980025288259492,20251003173524-TorIP_geocoded.csv
82.221.131.86,2025-10-03 07:14:37,65.0,-18.0,-1,-0.11793275522308078,20251003173524-TorIP_geocoded.csv
196.251.69.116,2025-10-03 07:06:46,8.1,-1.2,-1,-0.11295679674205261,20251003173524-TorIP_geocoded.csv
102.130.127.117,2025-10-03 07:07:07,-29.0,24.0,-1,-0.15321402340170942,20251003173524-TorIP_geocoded.csv
151.243.109.167,2025-10-03 07:19:04,35.698,51.4115,-1,-0.056634536574661776,20251003173524-TorIP_geocoded.csv
124.198.131.114,2025-10-03 07:43:24,-42.0,174.0,-1,-0.20859407027978316,20251003173524-TorIP_geocoded.csv
13.231.183.75,2025-10-03 07:37:42,35.6893,139.6899,-1,-0.13989089020569656,20251003173524-TorIP_geocoded.csv
104.167.242.116,2025-10-02 23:23:40,1.385,103.7473,-1,-0.11405755361196435,20251003173524-TorIP_geocoded.csv
179.35.10.212,2025-10-03 07:11:39,-16.6391,-49.2622,-1,-0.16137559922795108,20251003173524-TorIP_geocoded.csv
177.149.156.209,2025-10-02 17:39:01,-16.6391,-49.2622,-1,-0.16137559922795108,20251003173524-TorIP_geocoded.csv
216.73.159.75,2025-10-04 07:46:11,-39.8,-73.2333,-1,-0.20523703008717598,20251004173514-TorIP_geocoded.csv
185.165.169.239,2025-10-04 07:46:12,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
124.198.132.172,2025-10-04 07:45:08,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
190.120.229.98,2025-10-04 07:15:00,-12.0464,-77.0428,-1,-0.16404654687026898,20251004173514-TorIP_geocoded.csv
139.99.172.11,2025-10-04 07:01:23,-33.8601,151.2101,-1,-0.1932561731768,20251004173514-TorIP_geocoded.csv
138.59.18.110,2025-10-04 07:29:12,10.0029,-84.0,-1,-0.12841862612294008,20251004173514-TorIP_geocoded.csv
185.246.188.73,2025-10-04 07:42:16,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
102.130.113.9,2025-10-04 07:01:02,-26.3811,27.8376,-1,-0.1585741141855309,20251004173514-TorIP_geocoded.csv
185.227.134.106,2025-10-04 07:30:40,47.4902,-122.3004,-1,-0.10963205800881348,20251004173514-TorIP_geocoded.csv
71.19.144.106,2025-10-04 07:36:32,37.353,-121.9543,-1,-0.033423658478130336,20251004173514-TorIP_geocoded.csv
185.246.188.74,2025-10-04 07:41:00,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
51.81.222.62,2025-10-04 07:33:02,45.5229,-122.9898,-1,-0.10478546133991673,20251004173514-TorIP_geocoded.csv
216.73.159.101,2025-10-04 07:19:53,-39.8,-73.2333,-1,-0.20523703008717598,20251004173514-TorIP_geocoded.csv
160.119.249.240,2025-10-04 07:04:45,-29.0,24.0,-1,-0.16299567260175718,20251004173514-TorIP_geocoded.csv
124.198.131.253,2025-10-04 07:27:17,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
103.109.101.105,2025-10-04 07:22:45,22.2578,114.1657,-1,-0.13711832886629316,20251004173514-TorIP_geocoded.csv
93.95.228.125,2025-10-04 07:10:00,64.1439,-21.98,-1,-0.11867722569271211,20251004173514-TorIP_geocoded.csv
125.212.241.131,2025-10-04 07:04:33,10.822,106.6257,-1,-0.1363457744395703,20251004173514-TorIP_geocoded.csv
185.246.189.99,2025-10-04 07:29:59,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
185.246.188.149,2025-10-04 07:45:22,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
123.253.35.32,2025-10-04 07:02:16,2.5,112.5,-1,-0.1300823520128087,20251004173514-TorIP_geocoded.csv
185.191.204.254,2025-10-04 07:39:51,31.5,34.75,-1,-0.057398158342007344,20251004173514-TorIP_geocoded.csv
102.130.117.167,2025-10-04 07:24:01,-26.3811,27.8376,-1,-0.1585741141855309,20251004173514-TorIP_geocoded.csv
185.112.146.167,2025-10-04 07:13:59,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
185.106.102.102,2025-10-04 07:02:02,35.0,33.0,-1,-0.025729866525013967,20251004173514-TorIP_geocoded.csv
165.73.242.163,2025-10-04 07:39:09,-29.0,24.0,-1,-0.16299567260175718,20251004173514-TorIP_geocoded.csv
27.255.75.198,2025-10-04 07:20:16,37.5112,126.9741,-1,-0.12846660959937906,20251004173514-TorIP_geocoded.csv
114.35.245.150,2025-10-04 07:33:56,25.0504,121.5324,-1,-0.1379950176207102,20251004173514-TorIP_geocoded.csv
103.164.54.199,2025-10-04 07:42:14,1.3673,103.8014,-1,-0.11440643080878754,20251004173514-TorIP_geocoded.csv
24.240.72.170,2025-10-04 07:43:49,45.21,-93.6607,-1,-0.016385815994917508,20251004173514-TorIP_geocoded.csv
2.56.10.36,2025-10-04 07:18:19,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
93.95.231.88,2025-10-04 07:25:50,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
202.182.99.129,2025-10-04 07:19:53,35.5819,139.7663,-1,-0.14439133349115507,20251004173514-TorIP_geocoded.csv
31.129.22.65,2025-10-04 07:26:03,50.2705,127.5352,-1,-0.09376453996592571,20251004173514-TorIP_geocoded.csv
200.122.181.2,2025-10-04 07:04:37,10.0029,-84.0,-1,-0.12841862612294008,20251004173514-TorIP_geocoded.csv
82.221.128.191,2025-10-04 07:08:24,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
82.221.131.5,2025-10-04 07:03:13,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
193.36.132.21,2025-10-04 07:01:28,1.2848,103.7857,-1,-0.11623890218413391,20251004173514-TorIP_geocoded.csv
185.165.171.84,2025-10-04 07:03:48,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
124.198.131.108,2025-10-04 07:42:09,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
139.99.8.57,2025-10-04 07:22:14,1.2746,103.8378,-1,-0.1180171961309534,20251004173514-TorIP_geocoded.csv
172.104.182.84,2025-10-04 07:08:03,1.3036,103.8554,-1,-0.11623890218413391,20251004173514-TorIP_geocoded.csv
72.235.129.116,2025-10-04 07:42:19,21.289,-157.8028,-1,-0.16022833503806366,20251004173514-TorIP_geocoded.csv
190.103.179.98,2025-10-04 07:06:24,31.7198,-106.4195,-1,-0.04048773679064743,20251004173514-TorIP_geocoded.csv
82.221.139.190,2025-10-04 07:37:06,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
121.78.28.166,2025-10-04 07:21:25,37.5112,126.9741,-1,-0.12846660959937906,20251004173514-TorIP_geocoded.csv
93.95.231.14,2025-10-04 07:17:00,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
103.28.52.93,2025-10-04 05:45:33,-6.1728,106.8272,-1,-0.13579373585413357,20251004173514-TorIP_geocoded.csv
93.95.227.37,2025-10-04 07:43:59,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
172.104.186.73,2025-10-04 07:27:10,1.3036,103.8554,-1,-0.11623890218413391,20251004173514-TorIP_geocoded.csv
103.146.203.11,2025-10-04 07:45:10,-6.9214,106.9259,-1,-0.13739584151211703,20251004173514-TorIP_geocoded.csv
166.70.207.2,2025-10-04 06:45:12,40.3119,-111.6959,-1,-0.022119126561831126,20251004173514-TorIP_geocoded.csv
125.253.56.119,2025-10-04 07:39:32,-27.4719,153.0196,-1,-0.1918962704249978,20251004173514-TorIP_geocoded.csv
154.53.58.161,2025-10-04 07:42:35,47.6034,-122.3414,-1,-0.11095190325860149,20251004173514-TorIP_geocoded.csv
124.198.131.223,2025-10-04 07:42:58,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
74.82.47.194,2025-10-04 07:34:07,39.6906,-111.8404,-1,-0.013609643334726251,20251004173514-TorIP_geocoded.csv
185.247.226.95,2025-10-04 07:09:06,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
131.72.79.38,2025-10-04 07:22:55,10.2732,-61.3847,-1,-0.12098729542092135,20251004173514-TorIP_geocoded.csv
124.198.132.237,2025-10-04 07:39:23,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
203.55.81.1,2025-10-04 07:42:27,-33.494,143.2104,-1,-0.19062111179720864,20251004173514-TorIP_geocoded.csv
203.55.81.2,2025-10-04 07:38:45,-33.494,143.2104,-1,-0.19062111179720864,20251004173514-TorIP_geocoded.csv
185.227.68.78,2025-10-04 07:24:44,60.1816,24.8368,-1,-0.0006425990562561879,20251004173514-TorIP_geocoded.csv
94.74.164.89,2025-10-04 07:07:51,35.698,51.4115,-1,-0.05931834733804442,20251004173514-TorIP_geocoded.csv
43.160.194.14,2025-10-04 07:35:52,34.7732,113.722,-1,-0.11963541110638654,20251004173514-TorIP_geocoded.csv
180.150.226.99,2025-10-04 07:31:56,37.5112,126.9741,-1,-0.12846660959937906,20251004173514-TorIP_geocoded.csv
72.211.49.235,2025-10-04 07:41:24,32.7994,-117.1686,-1,-0.07343850657993001,20251004173514-TorIP_geocoded.csv
185.246.188.115,2025-10-03 19:22:15,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
162.220.14.54,2025-10-04 07:34:38,34.0485,-118.2529,-1,-0.06821357496574354,20251004173514-TorIP_geocoded.csv
162.220.14.78,2025-10-04 07:30:31,34.0485,-118.2529,-1,-0.06821357496574354,20251004173514-TorIP_geocoded.csv
124.198.131.62,2025-10-04 07:45:44,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
124.198.132.13,2025-10-04 07:44:39,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
118.163.74.160,2025-10-04 07:03:22,24.9389,121.5422,-1,-0.1377657103777561,20251004173514-TorIP_geocoded.csv
220.135.36.173,2025-10-04 07:32:44,24.9389,121.5422,-1,-0.1377657103777561,20251004173514-TorIP_geocoded.csv
80.253.251.56,2025-10-04 07:40:43,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
104.167.241.4,2025-10-04 07:17:13,8.4928,-13.2351,-1,-0.11957653188524187,20251004173514-TorIP_geocoded.csv
103.253.24.18,2025-10-04 07:14:36,1.3673,103.8014,-1,-0.11440643080878754,20251004173514-TorIP_geocoded.csv
45.154.98.33,2025-10-04 06:06:42,22.2908,114.1501,-1,-0.13711832886629316,20251004173514-TorIP_geocoded.csv
88.151.192.2,2025-10-04 07:40:41,40.504,47.4997,-1,-0.03839947798911014,20251004173514-TorIP_geocoded.csv
177.93.140.66,2025-10-04 07:08:44,-22.9145,-42.8233,-1,-0.1790698702563861,20251004173514-TorIP_geocoded.csv
45.137.99.16,2025-10-04 07:26:58,-23.5335,-46.6359,-1,-0.18203833891252508,20251004173514-TorIP_geocoded.csv
45.61.185.172,2025-10-04 07:30:06,25.7806,-80.1826,-1,-0.06417062743938795,20251004173514-TorIP_geocoded.csv
93.94.51.243,2025-10-04 07:31:54,33.0,44.0,-1,-0.06359278901203402,20251004173514-TorIP_geocoded.csv
45.137.99.182,2025-10-04 07:43:05,-23.5335,-46.6359,-1,-0.18203833891252508,20251004173514-TorIP_geocoded.csv
37.46.196.22,2025-10-04 07:11:54,25.7806,-80.1826,-1,-0.06417062743938795,20251004173514-TorIP_geocoded.csv
82.221.131.71,2025-10-04 07:20:29,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
172.105.174.195,2025-10-04 07:43:34,-33.8601,151.2101,-1,-0.1932561731768,20251004173514-TorIP_geocoded.csv
178.17.58.159,2025-10-04 07:46:37,33.0,44.0,-1,-0.06359278901203402,20251004173514-TorIP_geocoded.csv
124.198.131.29,2025-10-04 07:39:57,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
45.61.188.15,2025-10-04 07:09:35,25.7806,-80.1826,-1,-0.06417062743938795,20251004173514-TorIP_geocoded.csv
151.243.213.150,2025-10-04 07:41:54,35.698,51.4115,-1,-0.05931834733804442,20251004173514-TorIP_geocoded.csv
104.167.242.117,2025-10-04 07:25:22,1.385,103.7473,-1,-0.1151168243166194,20251004173514-TorIP_geocoded.csv
104.167.242.118,2025-10-04 07:31:39,1.385,103.7473,-1,-0.1151168243166194,20251004173514-TorIP_geocoded.csv
93.94.52.229,2025-10-04 07:42:21,33.0,44.0,-1,-0.06359278901203402,20251004173514-TorIP_geocoded.csv
107.172.61.206,2025-10-04 07:24:01,47.6034,-122.3414,-1,-0.11095190325860149,20251004173514-TorIP_geocoded.csv
124.198.132.52,2025-10-04 07:46:13,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
185.231.33.38,2025-10-04 07:06:53,-4.5833,55.6667,-1,-0.11545698616607791,20251004173514-TorIP_geocoded.csv
45.83.31.79,2025-10-04 07:43:40,34.0544,-118.2441,-1,-0.0684193492168953,20251004173514-TorIP_geocoded.csv
190.120.229.2,2025-10-04 07:38:42,-12.0464,-77.0428,-1,-0.16404654687026898,20251004173514-TorIP_geocoded.csv
82.221.131.86,2025-10-04 07:13:25,65.0,-18.0,-1,-0.11320799729488829,20251004173514-TorIP_geocoded.csv
196.251.69.116,2025-10-04 07:28:29,8.1,-1.2,-1,-0.11473073952196944,20251004173514-TorIP_geocoded.csv
102.130.127.117,2025-10-04 07:40:18,-29.0,24.0,-1,-0.16299567260175718,20251004173514-TorIP_geocoded.csv
151.243.109.167,2025-10-04 07:46:17,35.698,51.4115,-1,-0.05931834733804442,20251004173514-TorIP_geocoded.csv
124.198.131.114,2025-10-04 07:35:23,-42.0,174.0,-1,-0.20618050572555868,20251004173514-TorIP_geocoded.csv
13.231.183.75,2025-10-04 07:25:20,35.6893,139.6899,-1,-0.14439133349115507,20251004173514-TorIP_geocoded.csv
104.167.242.116,2025-10-02 23:23:40,1.385,103.7473,-1,-0.1151168243166194,20251004173514-TorIP_geocoded.csv
179.35.10.212,2025-10-04 07:23:19,-16.6391,-49.2622,-1,-0.16635501808691833,20251004173514-TorIP_geocoded.csv
177.149.156.209,2025-10-02 17:39:01,-16.6391,-49.2622,-1,-0.16635501808691833,20251004173514-TorIP_geocoded.csv
